InsideOut.txt
Nombre; Palabras
PIZZA GIRL’S FEAR;9;
COOL GIRL’S ANGER;7;
MOM’S DISGUST;18;
BUS DRIVER’S JOY;2;
HELICOPTER PILOT;10;
BUS DRIVER’S ANGER;65;
MIND WORKER COP JAKE;20;
DAD’S ANGER;79;
DOG’S JOY;3;
COOL GIRL’S FEAR;12;
'BING BONG';9;
DISGUST;612;
BUS DRIVER’S FEAR;1;
TEACHER’S FEAR;5;
CLOWN’S JOY;7;
STUDENT IN RILEY’S DREAM;17;
RILEY;342;
DAD;301;
DREAM DIRECTOR;104;
MEG;59;
SOMEONE;1;
DAD’S FEAR;56;
JOY;2705;
MOM’S FEAR;3;
FRITZ;12;
JORDAN;17;
DOG’S FEAR;46;
MOM;379;
MOM’S SADNESS;78;
TEACHER;89;
BOTH;3;
TEACHER’S SADNESS;10;
TEACHER’S JOY;29;
PIZZA GIRL’S ANGER;22;
DOG’S DISGUST;4;
ALARM;3;
COOL GIRL;3;
CLOWN;17;
'JOY';16;
FEAR AND DISGUST;1;
SADNESS;905;
COOL GIRL’S SADNESS;15;
RILEY’S TEACHER;8;
SUBCONSCIOUS GUARD DAVE;45;
JANGLES;6;
ALL;5;
IMAGINARY BOYFRIENDS;2;
JOY AND BING BONG;4;
SUBCONSCIOUS GUARD FRANK;52;
MIND WORKER;22;
MIND WORKER COP;15;
IMAGINARY BOYFRIEND;9;
PIZZA GIRL;4;
MOM’S JOY;1;
MOM’S ANGER;32;
BING BONG;948;
ANGER;641;
FEAR;677;
CLOUD;15;
