CampRock.txt
Nombre; Palabras
SANDER;6;
MITCHIE;1602;
TESS SINGING;14;
SCREAMING GIRLS;4;
LOLA;85;
ANDY;4;
TV ANNOUNCER;83;
SIERRA;71;
CAITLYN YELLS;16;
NATE;225;
CAITLYN;545;
BROWN;1227;
BARRON;41;
SHANE;1075;
ELLA;316;
PEGGY;131;
B/J;4;
CONNIE;882;
SCREAMING GIRLS;3;
TESS;913;
GIRLS’ VOICES;79;
B;3;
ELLA/PEGGY/TESS;1;
J;1;
S;6;
SHANE SINGS;176;
SHANE SINGING;121;
MITCHIE/CAITLYN;1;
JASON;257;
PEOPLE;2;
NATE/JASON;1;
STEVE;23;
TESS YELLS;26;
BARRON/SANDER;5;
SOME RANDOM PERSON;4;
DEE LA DUKE;660;
CAITLYN/MITCHIE;1;
